"STAGE","DATE","PENS","PENS_HOME_SCORE","PENS_AWAY_SCORE","TEAM_NAME_HOME","TEAM_NAME_AWAY","TEAM_HOME_SCORE","TEAM_AWAY_SCORE","POSSESSION_HOME","POSSESSION_AWAY","TOTAL_SHOTS_HOME","TOTAL_SHOTS_AWAY","SHOTS_ON_TARGET_HOME","SHOTS_ON_TARGET_AWAY","DUELS_WON_HOME","DUELS_WON_AWAY","PREDICTION_TEAM_HOME_WIN","PREDICTION_DRAW","PREDICTION_TEAM_AWAY_WIN","LOCATION"
" Final ","2022-05-29","FALSE","FALSE","FALSE","Liverpool","Real Madrid","0","1","0.5","0.5","23","3","15","2","0.37","0.63","0.47","2","0.53","Anfield"
" Semi-finals second leg ","2022-05-05","FALSE","FALSE","FALSE","Real Madrid","Man City","3","1","0.44","0.56","14","15","5","10","0.47","0.53","0.49","10","0.51","Santiago Bernabeu"
" Semi-finals second leg ","2022-05-04","FALSE","FALSE","FALSE","Villarreal","Liverpool","2","3","0.44","0.56","6","15","2","5","0.49","0.51","0.49","4","0.51","El Madrigal"
" Semi-finals first leg ","2022-04-28","FALSE","FALSE","FALSE","Liverpool","Villarreal","2","0","0.74","0.26","19","1","5","0","0.41","0.59","0.5","4","0.5","Anfield"
" Semi-finals first leg ","2022-04-27","FALSE","FALSE","FALSE","Man City","Real Madrid","4","3","0.6","0.4","16","11","6","5","0.46","0.54","0.48","5","0.52","Etihad"
" Quarter-finals second leg ","2022-04-14","FALSE","FALSE","FALSE","Atlético de Madrid","Man City","0","0","0.39","0.61","14","10","3","1","0.49","0.51","0.45","8","0.55","Civitas Metropolitan Stadium"
" Quarter-finals second leg ","2022-04-14","FALSE","FALSE","FALSE","Liverpool","Benfica","3","3","0.67","0.33","17","6","6","4","0.38","0.62","0.45","9","0.55","Anfield"
" Quarter-finals second leg ","2022-04-13","FALSE","FALSE","FALSE","Real Madrid","Chelsea","2","3","0.43","0.57","10","28","4","7","0.37","0.63","0.4","4","0.6","Santiago Bernabeu"
" Quarter-finals second leg ","2022-04-13","FALSE","FALSE","FALSE","Bayern","Villarreal","1","1","0.68","0.32","23","4","4","1","0.38","0.62","0.38","7","0.62","Allianz Arena"
" Quarter-finals first leg ","2022-04-07","FALSE","FALSE","FALSE","Villarreal","Bayern","1","0","0.38","0.62","12","22","1","4","0.38","0.62","0.47","5","0.53","El Madrigal"
" Quarter-finals first leg ","2022-04-07","FALSE","FALSE","FALSE","Chelsea","Real Madrid","1","3","0.58","0.42","20","8","5","5","0.42","0.58","0.45","7","0.55","Stamford Bridge"
" Quarter-finals first leg ","2022-04-06","FALSE","FALSE","FALSE","Benfica","Liverpool","1","3","0.34","0.66","9","17","3","8","0.43","0.57","0.36","6","0.64","Estádio do Sport Lisboa e Benfica"
" Quarter-finals first leg ","2022-04-06","FALSE","FALSE","FALSE","Man City","Atlético de Madrid","1","0","0.71","0.29","15","0","2","0","0.37","0.63","0.43","10","0.57","Etihad"
" Round of 16 second leg ","2022-03-17","FALSE","FALSE","FALSE","Lille","Chelsea","1","2","0.44","0.56","8","8","1","4","0.43","0.57","0.44","7","0.56","Stade Pierre-Mauroy"
" Round of 16 second leg ","2022-03-17","FALSE","FALSE","FALSE","Juventus","Villarreal","0","3","0.59","0.41","14","8","5","3","0.47","0.53","0.45","1","0.55","Allianz Stadium"
" Round of 16 second leg ","2022-03-16","FALSE","FALSE","FALSE","Ajax","Benfica","0","1","0.69","0.31","16","4","2","1","0.44","0.56","0.45","4","0.55","Johan Cruijff Arena"
" Round of 16 second leg ","2022-03-16","FALSE","FALSE","FALSE","Man United","Atlético de Madrid","0","1","0.61","0.39","11","8","5","3","0.36","0.64","0.49","3","0.51","Old Trafford"
" Round of 16 second leg ","2022-03-10","FALSE","FALSE","FALSE","Man City","Sporting CP","0","0","0.69","0.31","14","6","4","3","0.39","0.61","0.49","6","0.51","Etihad"
" Round of 16 second leg ","2022-03-10","FALSE","FALSE","FALSE","Real Madrid","Paris","3","1","0.44","0.56","21","10","7","4","0.39","0.61","0.39","5","0.61","Santiago Bernabeu"
" Round of 16 second leg ","2022-03-09","FALSE","FALSE","FALSE","Bayern","Salzburg","7","1","0.73","0.27","18","7","9","4","0.47","0.53","0.42","10","0.58","Allianz Arena"
" Round of 16 second leg ","2022-03-09","FALSE","FALSE","FALSE","Liverpool","Inter","0","1","0.63","0.37","12","6","2","3","0.39","0.61","0.5","6","0.5","Anfield"
" Round of 16 first leg ","2022-02-24","FALSE","FALSE","FALSE","Atlético de Madrid","Man United","1","1","0.37","0.63","13","7","1","2","0.46","0.54","0.43","1","0.57","Civitas Metropolitan Stadium"
" Round of 16 first leg ","2022-02-24","FALSE","FALSE","FALSE","Benfica","Ajax","2","2","0.4","0.6","17","11","4","8","0.42","0.58","0.38","1","0.62","Estádio do Sport Lisboa e Benfica"
" Round of 16 first leg ","2022-02-23","FALSE","FALSE","FALSE","Villarreal","Juventus","1","1","0.55","0.45","9","7","3","2","0.46","0.54","0.36","6","0.64","El Madrigal"
" Round of 16 first leg ","2022-02-23","FALSE","FALSE","FALSE","Chelsea","Lille","2","0","0.51","0.49","9","15","4","2","0.47","0.53","0.39","2","0.61","Stamford Bridge"
" Round of 16 first leg ","2022-02-17","FALSE","FALSE","FALSE","Inter","Liverpool","0","2","0.46","0.54","9","13","0","2","0.48","0.52","0.43","7","0.57","San Siro"
" Round of 16 first leg ","2022-02-17","FALSE","FALSE","FALSE","Salzburg
","Bayern","1","1","0.28","0.72","11","22","6","9","0.49","0.51","0.42","2","0.58","Red Bull Arena Salzburg"
" Round of 16 first leg ","2022-02-16","FALSE","FALSE","FALSE","Paris","Real Madrid","1","0","0.58","0.42","21","3","8","0","0.36","0.64","0.48","5","0.52","Parc des Princes"
" Round of 16 first leg ","2022-02-16","FALSE","FALSE","FALSE","Sporting CP","Man City","0","5","0.36","0.64","3","15","0","6","0.46","0.54","0.42","1","0.58","Estádio Jose Alvalade"
" Group stage: Matchday 6 ","2021-12-09","FALSE","FALSE","FALSE","Salzburg
","Sevilla","1","0","0.34","0.66","6","11","2","1","0.39","0.61","0.49","6","0.51","Red Bull Arena Salzburg"
" Group stage: Matchday 6 ","2021-12-09","FALSE","FALSE","FALSE","Man United","Young Boys","1","1","0.49","0.51","7","17","5","5","0.38","0.62","0.47","2","0.53","Old Trafford"
" Group stage: Matchday 6 ","2021-12-09","FALSE","FALSE","FALSE","Benfica
","Dynamo Kyiv","2","0","0.51","0.49","8","8","4","4","0.35","0.65","0.35","10","0.65","San Siro"
" Group stage: Matchday 6 ","2021-12-09","FALSE","FALSE","FALSE","Bayern","Barcelona","3","0","0.53","0.47","10","7","6","2","0.48","0.52","0.41","9","0.59","Allianz Arena"
" Group stage: Matchday 6 ","2021-12-09","FALSE","FALSE","FALSE","Wolfsburg","Lille","1","3","0.57","0.43","9","13","3","6","0.46","0.54","0.36","9","0.64","Wolkswagen Arena"
" Group stage: Matchday 6 ","2021-12-08","FALSE","FALSE","FALSE","Juventus","Malmö","1","0","0.59","0.41","16","6","7","2","0.41","0.59","0.49","1","0.51","Allianz Stadium"
" Group stage: Matchday 6 ","2021-12-08","FALSE","FALSE","FALSE","Zenit","Chelsea","3","3","0.46","0.54","18","13","7","8","0.43","0.57","0.48","7","0.52","Krestovsky Stadium"
" Group stage: Matchday 6 ","2021-12-08","FALSE","FALSE","FALSE","Real Madrid","Inter","2","0","0.51","0.49","15","17","5","3","0.37","0.63","0.43","3","0.57","Santiago Bernabeu"
" Group stage: Matchday 6 ","2021-12-08","FALSE","FALSE","FALSE","Milan","Liverpool","1","2","0.48","0.52","8","22","3","7","0.37","0.63","0.37","2","0.63","San Siro"
" Group stage: Matchday 6 ","2021-12-08","FALSE","FALSE","FALSE","Dortmund","Be?ikta?","5","0","0.7","0.3","29","1","7","0","0.46","0.54","0.43","7","0.57","Signal Iduna Park"
" Group stage: Matchday 6 ","2021-12-08","FALSE","FALSE","FALSE","Ajax","Sporting CP","4","2","0.59","0.41","16","10","7","4","0.47","0.53","0.42","7","0.58","Johan Cruijff Arena"
" Group stage: Matchday 6 ","2021-12-08","FALSE","FALSE","FALSE","FC Porto","Atlético de Madrid","1","3","0.68","0.32","14","14","6","7","0.45","0.55","0.43","10","0.57","Estadio do Dragao"
" Group stage: Matchday 6 ","2021-12-08","FALSE","FALSE","FALSE","Shakhtar Donetsk","Sheriff","1","1","0.69","0.31","20","12","5","4","0.42","0.58","0.4","10","0.6","NSK Olimpiiskyi"
" Group stage: Matchday 6 ","2021-12-07","FALSE","FALSE","FALSE","Paris","Club Brugge","4","1","0.61","0.39","17","15","9","6","0.38","0.62","0.42","8","0.58","Parc des Princes"
" Group stage: Matchday 6 ","2021-12-07","FALSE","FALSE","FALSE","Leipzig","Man City","2","1","0.44","0.56","9","13","5","3","0.38","0.62","0.43","1","0.57","Red Bull Arena Leipzig"
" Group stage: Matchday 6 ","2021-12-09","FALSE","FALSE","FALSE","Atalanta
","Villarreal","2","3","0.65","0.35","19","9","5","6","0.45","0.55","0.49","8","0.51","Gewiss Stadium"
" Group stage: Matchday 5 ","2021-11-25","FALSE","FALSE","FALSE","Club Brugge","Leipzig","0","5","0.41","0.59","22","29","9","6","0.47","0.53","0.4","1","0.6","Jan Breydel Stadium"
" Group stage: Matchday 5 ","2021-11-25","FALSE","FALSE","FALSE","Atlético de Madrid","Milan","0","1","0.46","0.54","11","26","7","8","0.42","0.58","0.46","5","0.54","Estadio Metropolitano"
" Group stage: Matchday 5 ","2021-11-25","FALSE","FALSE","FALSE","Sheriff","Real Madrid","0","3","0.36","0.64","16","16","5","7","0.46","0.54","0.36","3","0.64","Sheriff Main Arena"
" Group stage: Matchday 5 ","2021-11-25","FALSE","FALSE","FALSE","Sporting CP","Dortmund","3","1","0.5","0.5","15","16","9","6","0.47","0.53","0.44","5","0.56","Estádio José Alvalade"
" Group stage: Matchday 5 ","2021-11-25","FALSE","FALSE","FALSE","Man City","Paris","2","1","0.42","0.58","11","21","8","4","0.42","0.58","0.37","9","0.63","City of Manchester Stadium"
" Group stage: Matchday 5 ","2021-11-25","FALSE","FALSE","FALSE","Liverpool","FC Porto","1","0","0.47","0.53","12","19","5","1","0.41","0.59","0.4","4","0.6","Anfield"
" Group stage: Matchday 5 ","2021-11-24","FALSE","FALSE","FALSE","Besiktas","Ajax","1","2","0.42","0.58","13","30","2","3","0.5","0.5","0.37","9","0.63","Be?ikta? Park"
" Group stage: Matchday 5 ","2021-11-24","FALSE","FALSE","FALSE","Inter","Shakhtar Donetsk","2","0","0.49","0.51","7","27","4","8","0.39","0.61","0.37","9","0.63","San Siro"
" Group stage: Matchday 5 ","2021-11-24","FALSE","FALSE","FALSE","Malmo","Zenit","1","1","0.37","0.63","20","19","9","4","0.48","0.52","0.43","1","0.57","Malmö New Stadium"
" Group stage: Matchday 5 ","2021-11-24","FALSE","FALSE","FALSE","Young Boys","Atalanta","3","3","0.38","0.62","12","24","5","6","0.49","0.51","0.42","3","0.58","Stadion Wankdorf-Bern"
" Group stage: Matchday 5 ","2021-11-24","FALSE","FALSE","FALSE","Lille","Salzburg","1","0","0.5","0.5","33","17","9","4","0.49","0.51","0.41","2","0.59","Stade Pierre Mauroy-Villeneuve d"
" Group stage: Matchday 5 ","2021-11-24","FALSE","FALSE","FALSE","Sevilla","Wolfsburg","2","0","0.4","0.6","35","10","2","2","0.47","0.53","0.47","5","0.53","Ramon Sanchez Pizjuan"
" Group stage: Matchday 5 ","2021-11-24","FALSE","FALSE","FALSE","Chelsea","Juventus","4","0","0.45","0.55","18","9","4","1","0.42","0.58","0.39","6","0.61","Stamford Bridge"
" Group stage: Matchday 5 ","2021-11-25","FALSE","FALSE","FALSE","Barcelona","Benefica","0","0","0.46","0.54","12","28","3","3","0.39","0.61","0.46","7","0.54"," Camp Nou "
" Group stage: Matchday 5 ","2021-11-25","FALSE","FALSE","FALSE","Villarreal","Man United","0","2","0.36","0.64","25","31","5","8","0.37","0.63","0.38","7","0.62","Santiago Bernabeu"
" Group stage: Matchday 5 ","2021-11-25","FALSE","FALSE","FALSE","Dynamo Kyiv","Bayern","1","2","0.49","0.51","8","8","4","4","0.4","0.6","0.45","5","0.55","Ramon Sanchez Pizjuan"
" Group stage: Matchday 4 ","2021-11-07","FALSE","FALSE","FALSE","Liverpool","Atlético de Madrid","2","0","0.41","0.59","24","10","9","6","0.35","0.65","0.43","7","0.57","Ramon Sanchez Pizjuan"
" Group stage: Matchday 4 ","2021-11-07","FALSE","FALSE","FALSE","Sporting CP","Besiktas","4","0","0.47","0.53","8","14","8","5","0.48","0.52","0.47","4","0.53","Allianz Arena"
" Group stage: Matchday 4 ","2021-11-07","FALSE","FALSE","FALSE","Man City","Club Brugge","4","1","0.45","0.55","23","13","7","9","0.47","0.53","0.49","6","0.51","Santiago Bernabeu"
" Group stage: Matchday 4 ","2021-11-07","FALSE","FALSE","FALSE","Leipzig","PAris","2","2","0.46","0.54","31","23","4","4","0.49","0.51","0.42","5","0.58","City of Manchester Stadium"
" Group stage: Matchday 4 ","2021-11-07","FALSE","FALSE","FALSE","Sheriff","Inter","1","3","0.37","0.63","25","30","5","2","0.48","0.52","0.44","8","0.56","Be?ikta? Park"
" Group stage: Matchday 4 ","2021-11-07","FALSE","FALSE","FALSE","Dortmund","Ajax","1","3","0.39","0.61","23","17","2","9","0.45","0.55","0.45","2","0.55","Signal Iduna Park"
" Group stage: Matchday 4 ","2021-11-07","FALSE","FALSE","FALSE","Milan","FC Porto","1","1","0.5","0.5","6","18","1","6","0.48","0.52","0.43","1","0.57","Estádio do Sport Lisboa e Benfica"
" Group stage: Matchday 4 ","2021-11-08","FALSE","FALSE","FALSE","Real Madrid","Shakhtar Donetsk","2","1","0.38","0.62","9","27","2","4","0.41","0.59","0.38","1","0.62","San Siro"
" Group stage: Matchday 4 ","2021-11-08","FALSE","FALSE","FALSE","Sevilla","Lille","1","2","0.49","0.51","34","30","1","7","0.45","0.55","0.44","9","0.56","Stamford Bridge"
" Group stage: Matchday 4 ","2021-11-08","FALSE","FALSE","FALSE","Villareal","Young Boys","2","0","0.48","0.52","16","13","4","2","0.36","0.64","0.48","3","0.52","Stamford Bridge"
" Group stage: Matchday 4 ","2021-11-08","FALSE","FALSE","FALSE","Atalanta","Man United","2","2","0.37","0.63","31","30","2","1","0.47","0.53","0.48","10","0.52","Signal Iduna Park"
" Group stage: Matchday 4 ","2021-11-08","FALSE","FALSE","FALSE","Dynamo Kyiv","Barcelona","0","1","0.43","0.57","23","21","4","3","0.49","0.51","0.43","9","0.57","Red Bull Arena Salzburg"
" Group stage: Matchday 4 ","2021-11-08","FALSE","FALSE","FALSE","Bayern","Benefics","5","2","0.49","0.51","9","32","6","1","0.46","0.54","0.49","9","0.51","Old Trafford"
" Group stage: Matchday 4 ","2021-11-08","FALSE","FALSE","FALSE","juventus","Zenit","4","2","0.41","0.59","25","24","7","6","0.44","0.56","0.47","10","0.53","Old Trafford"
" Group stage: Matchday 4 ","2021-11-08","FALSE","FALSE","FALSE","Wolfsburg","Salzburg","2","1","0.49","0.51","35","7","2","9","0.46","0.54","0.41","9","0.59","Old Trafford"
" Group stage: Matchday 4 ","2021-11-08","FALSE","FALSE","FALSE","Malmo","Chelesa","0","1","0.49","0.51","10","14","5","4","0.44","0.56","0.42","7","0.58","Signal Iduna Park"
